URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/powder-south-heliski/,,powder-south-heliski,0.00,South America,Chile,Los Lagos,4500.00,0.00,0.00,0.00,0.00,Chiliean Peso,,,,,,,,,,,,,,,,CL,-35.68,-71.54,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/valle-hermoso/,1.30,valle-hermoso,0.00,South America,Chile,Chile,1655.00,1.30,0.40,0.00,15000.00,Chiliean Peso,1.30,1.30,1.50,,,,,,,,,,,,,CL,-35.68,-71.54,1.70,Muy pequeña,76.47,23.53,0.00,Principiante,Sin freeride,8823.53,8823.53
http://www.skiresort.info/ski-resort/valle-nevado/,3.00,valle-nevado,0.00,South America,Chile,Santiago Metropolitan Region (Region Metropolitana de Santiago),3670.00,4.00,14.40,21.60,49000.00,Chiliean Peso,3.00,3.30,3.10,,,,,,,,,,,,,CL,-35.68,-71.54,40.00,Mediana,10.00,36.00,54.00,Avanzado,Sin freeride,1225.00,1225.00
http://www.skiresort.info/ski-resort/villarrica-pucon/,2.80,villarrica-pucon,0.00,South America,Chile,Araucania,2100.00,12.00,10.00,8.00,36000.00,Chiliean Peso,2.80,3.20,2.80,,,,,,,,,,,,,CL,-35.68,-71.54,30.00,Mediana,40.00,33.33,26.67,Equilibrada,Sin freeride,1200.00,1200.00
http://www.skiresort.info/ski-resort/auli/,1.60,auli,0.00,Asia,India,Uttarakhand,3049.00,2.50,0.50,0.00,0.00,Indian rupee,1.60,1.60,2.70,,,,,,,,,,,,,IN,20.59,78.96,3.00,Muy pequeña,83.33,16.67,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/chamba/,,chamba,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/dayara-bugyal/,,dayara-bugyal,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/doodhpathri-planned/,,doodhpathri-planned,0.00,Asia,India,Jammu and Kashmir,2970.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/gulmarg-resort-kongdoori-aferwat/,,gulmarg-resort-kongdoori-aferwat,0.00,Asia,India,Jammu and Kashmir,3980.00,0.00,0.00,0.00,1600.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/himachal-heliski/,,himachal-heliski,0.00,Asia,India,India,5000.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/himalaya-heliski/,,himalaya-heliski,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/kufri/,,kufri,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/lachung/,,lachung,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/madha-top-kashmir/,,madha-top-kashmir,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/mundali/,,mundali,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/munsiyari/,,munsiyari,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/narkanda/,,narkanda,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/pahalgam/,,pahalgam,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/rohtang-pass-manali/,,rohtang-pass-manali,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/shoja/,,shoja,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/ski-india-delhi/,1.00,ski-india-delhi,0.00,Asia,India,India,210.00,0.10,0.00,0.00,0.00,Indian rupee,1.00,1.00,1.00,,,,,,,,,,,,,IN,20.59,78.96,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/snow-world-india-hyderabad/,,snow-world-india-hyderabad,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/solang-nullaha-kullu-valley/,1.30,solang-nullaha-kullu-valley,0.00,Asia,India,India,2898.00,1.20,0.90,0.00,0.00,Indian rupee,1.30,1.30,4.50,,,,,,,,,,,,,IN,20.59,78.96,2.10,Muy pequeña,57.14,42.86,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/tawang-arunachal-pradesh/,,tawang-arunachal-pradesh,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/triund/,,triund,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/yumthang-valley/,,yumthang-valley,0.00,Asia,India,India,0.00,0.00,0.00,0.00,0.00,Indian rupee,,,,,,,,,,,,,,,,IN,20.59,78.96,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/azrou/,,azrou,0.00,Africa,Morocco,Morocco,2000.00,1.00,0.00,0.00,0.00,Moroccan Dirham,,,,,,,,,,,,,,,,MA,31.79,-7.09,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/djebel-bou-iblane/,,djebel-bou-iblane,0.00,Africa,Morocco,Morocco,0.00,0.00,0.00,0.00,0.00,Moroccan Dirham,,,,,,,,,,,,,,,,MA,31.79,-7.09,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/hoher-atlas/,,hoher-atlas,0.00,Africa,Morocco,Morocco,0.00,0.00,0.00,0.00,0.00,Moroccan Dirham,,,,,,,,,,,,,,,,MA,31.79,-7.09,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/jbel-hebri/,,jbel-hebri,0.00,Africa,Morocco,Meknes-Tafilalet,2090.00,0.00,1.00,0.00,0.00,Moroccan Dirham,,,,,,,,,,,,,,,,MA,31.79,-7.09,1.00,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/michlifen/,1.30,michlifen,0.00,Africa,Morocco,Meknes-Tafilalet,2060.00,0.60,0.40,0.00,0.00,Moroccan Dirham,1.30,1.30,1.50,,,,,,,,,,,,,MA,31.79,-7.09,1.00,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/oukaimeden/,2.10,oukaimeden,0.00,Africa,Morocco,Marrakesh-Tensift-El Haouz,3268.00,5.00,3.00,2.00,0.00,Moroccan Dirham,2.10,2.40,2.50,,,,,,,,,,,,,MA,31.79,-7.09,10.00,Pequeña,50.00,30.00,20.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/rif-gebirge/,,rif-gebirge,0.00,Africa,Morocco,Morocco,0.00,0.00,0.00,0.00,0.00,Moroccan Dirham,,,,,,,,,,,,,,,,MA,31.79,-7.09,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/baikalsk-sobolinaya/,,baikalsk-sobolinaya,0.00,Asia,Siberia,Siberia,1004.00,0.00,0.00,0.00,850.00,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/belokuricha/,,belokuricha,0.00,Asia,Siberia,Siberia,778.00,0.00,0.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/belokurikha/,,belokurikha,0.00,Asia,Siberia,Siberia,775.00,0.00,0.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/gladenkaya-sajanagorsk/,1.60,gladenkaya-sajanagorsk,0.00,Asia,Siberia,Siberia,1730.00,0.00,3.50,0.00,0.00,Russian ruble,1.60,1.10,2.90,,,,,,,,,,,,,RU,,,3.50,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/log-ski-resort-bobrovy/,2.00,log-ski-resort-bobrovy,0.00,Asia,Siberia,Siberia,517.00,2.70,4.10,2.90,1100.00,Russian ruble,2.00,2.40,3.50,,,,,,,,,,,,,RU,,,9.70,Pequeña,27.84,42.27,29.90,Intermedio,Sin freeride,113.40,113.40
http://www.skiresort.info/ski-resort/pri-freeride-company-priiskovy/,,pri-freeride-company-priiskovy,0.00,Asia,Siberia,Siberia,1637.00,0.00,0.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/sheregesh-kemerovo/,,sheregesh-kemerovo,0.00,Asia,Siberia,Siberia,1270.00,0.00,0.00,0.00,0.00,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/baili/,,baili,0.00,Europe,Latvia,Latvia,67.00,0.60,0.20,0.00,12.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,0.80,Muy pequeña,75.00,25.00,0.00,Principiante,Sin freeride,15.00,15.00
http://www.skiresort.info/ski-resort/briezkalns/,,briezkalns,0.00,Europe,Latvia,Latvia,0.00,0.00,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/gaizinkalns/,,gaizinkalns,0.00,Europe,Latvia,Latvia,312.00,0.60,0.00,0.00,13.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,21.67,21.67
http://www.skiresort.info/ski-resort/kakisu-trase/,,kakisu-trase,0.00,Europe,Latvia,Latvia,0.00,0.70,0.10,0.20,0.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,1.00,Muy pequeña,70.00,10.00,20.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/milzkalns/,,milzkalns,0.00,Europe,Latvia,Engure,110.00,1.60,0.00,0.00,17.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,1.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,10.62,10.62
http://www.skiresort.info/ski-resort/ozolkalns/,1.30,ozolkalns,0.00,Europe,Latvia,Amata,110.00,1.50,1.00,0.00,0.00,European Euro,1.30,1.30,2.40,,,,,,,,,,,,,LV,56.88,24.60,2.50,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/reina-trase-kalnzaki/,,reina-trase-kalnzaki,0.00,Europe,Latvia,Latvia,0.00,0.00,0.00,0.00,12.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/reki/,,reki,0.00,Europe,Latvia,Latvia,0.00,0.00,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/riekstu-kalns/,,riekstu-kalns,0.00,Europe,Latvia,Latvia,85.00,2.50,1.80,0.60,20.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,4.90,Muy pequeña,51.02,36.73,12.24,Principiante,Sin freeride,4.08,4.08
http://www.skiresort.info/ski-resort/ski-hill-lemberga-hute-ventspils/,,ski-hill-lemberga-hute-ventspils,0.00,Europe,Latvia,Latvia,58.00,0.70,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,0.70,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/zagarkalns/,,zagarkalns,0.00,Europe,Latvia,Cesis,100.00,1.40,0.00,0.00,20.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,1.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,14.29,14.29
http://www.skiresort.info/ski-resort/zviedru-cepure/,,zviedru-cepure,0.00,Europe,Latvia,Latvia,71.00,0.00,0.00,0.00,10.00,European Euro,,,,,,,,,,,,,,,,LV,56.88,24.60,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/bakuriani/,2.70,bakuriani,0.00,Asia,Georgia,Samtskhe-Javakheti,2702.00,2.30,13.20,13.50,40.00,Georgian Lari,2.70,2.90,3.90,,,,,,,,,,,,,GE,42.32,43.36,29.00,Mediana,7.93,45.52,46.55,Equilibrada,Sin freeride,1.38,1.38
http://www.skiresort.info/ski-resort/betania/,1.20,betania,0.00,Asia,Georgia,Georgia,1300.00,0.30,0.30,0.00,0.00,Georgian Lari,1.20,1.20,1.50,,,,,,,,,,,,,GE,42.32,43.36,0.60,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/goderdzi-resort/,2.00,goderdzi-resort,0.00,Asia,Georgia,Adjara,2364.00,0.20,4.80,2.30,25.00,Georgian Lari,2.00,2.20,4.70,,,,,,,,,,,,,GE,42.32,43.36,7.30,Pequeña,2.74,65.75,31.51,Intermedio,Sin freeride,3.42,3.42
http://www.skiresort.info/ski-resort/gudauri/,2.90,gudauri,0.00,Asia,Georgia,Mtskheta-Mtianeti,3276.00,3.40,18.80,10.30,40.00,Georgian Lari,2.90,3.20,3.80,,,,,,,,,,,,,GE,42.32,43.36,32.50,Mediana,10.46,57.85,31.69,Intermedio,Sin freeride,1.23,1.23
http://www.skiresort.info/ski-resort/hatsvali-mestia/,1.70,hatsvali-mestia,0.00,Asia,Georgia,Samegrelo-Zemo Svaneti,2348.00,0.50,0.60,4.50,40.00,Georgian Lari,1.70,1.90,3.40,,,,,,,,,,,,,GE,42.32,43.36,5.60,Pequeña,8.93,10.71,80.36,Avanzado,Sin freeride,7.14,7.14
http://www.skiresort.info/ski-resort/tetnuldi-mestia/,2.30,tetnuldi-mestia,0.00,Asia,Georgia,Samegrelo-Zemo Svaneti,3160.00,1.00,5.30,7.10,0.00,Georgian Lari,2.30,2.50,4.30,,,,,,,,,,,,,GE,42.32,43.36,13.40,Pequeña,7.46,39.55,52.99,Avanzado,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bankut/,1.50,bankut,0.00,Europe,Hungary,Northern Hungary (Eszak-Magyarorszag),935.00,1.50,1.00,1.00,0.00,Hungarian forint,1.50,1.90,1.40,,,,,,,,,,,,,HU,47.16,19.50,3.50,Muy pequeña,42.86,28.57,28.57,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/dobogoko/,1.30,dobogoko,0.00,Europe,Hungary,Transdanubia (Dunantul),680.00,1.50,1.00,0.20,4000.00,Hungarian forint,1.30,1.50,1.50,,,,,,,,,,,,,HU,47.16,19.50,2.70,Muy pequeña,55.56,37.04,7.41,Principiante,Sin freeride,1481.48,1481.48
http://www.skiresort.info/ski-resort/dorog/,1.00,dorog,0.00,Europe,Hungary,Transdanubia (Dunantul),145.00,0.10,0.00,0.00,0.00,Hungarian forint,1.00,1.00,1.00,,,,,,,,,,,,,HU,47.16,19.50,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/dunakoemloed-paks/,1.30,dunakoemloed-paks,0.00,Europe,Hungary,Transdanubia (Dunantul),166.00,1.00,1.50,0.00,0.00,Hungarian forint,1.30,1.30,1.00,,,,,,,,,,,,,HU,47.16,19.50,2.50,Muy pequeña,40.00,60.00,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/kekestetoe/,1.50,kekestetoe,0.00,Europe,Hungary,Northern Hungary (Eszak-Magyarorszag),1015.00,2.00,0.50,0.60,5500.00,Hungarian forint,1.50,1.80,1.50,,,,,,,,,,,,,HU,47.16,19.50,3.10,Muy pequeña,64.52,16.13,19.35,Principiante,Sin freeride,1774.19,1774.19
http://www.skiresort.info/ski-resort/kopasz-hegy-tokaj/,1.20,kopasz-hegy-tokaj,0.00,Europe,Hungary,Northern Hungary (Eszak-Magyarorszag),485.00,0.70,0.00,0.00,0.00,Hungarian forint,1.20,1.00,1.50,,,,,,,,,,,,,HU,47.16,19.50,0.70,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/matraszentistvan-sipark/,1.50,matraszentistvan-sipark,0.00,Europe,Hungary,Northern Hungary (Eszak-Magyarorszag),822.00,2.00,1.70,0.60,6000.00,Hungarian forint,1.50,1.80,2.20,,,,,,,,,,,,,HU,47.16,19.50,4.30,Muy pequeña,46.51,39.53,13.95,Equilibrada,Sin freeride,1395.35,1395.35
http://www.skiresort.info/ski-resort/misinateto-pecs/,1.30,misinateto-pecs,0.00,Europe,Hungary,Transdanubia (Dunantul),510.00,0.00,1.10,0.00,2500.00,Hungarian forint,1.30,1.00,1.50,,,,,,,,,,,,,HU,47.16,19.50,1.10,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,2272.73,2272.73
http://www.skiresort.info/ski-resort/nagy-hideg-hegy/,1.50,nagy-hideg-hegy,0.00,Europe,Hungary,Central Hungary (Kozep-Magyarorszag),850.00,1.50,1.00,0.50,3000.00,Hungarian forint,1.50,1.80,1.50,,,,,,,,,,,,,HU,47.16,19.50,3.00,Muy pequeña,50.00,33.33,16.67,Principiante,Sin freeride,1000.00,1000.00
http://www.skiresort.info/ski-resort/nagyvillam-sipalya-visegrad/,1.50,nagyvillam-sipalya-visegrad,0.00,Europe,Hungary,Central Hungary (Kozep-Magyarorszag),360.00,2.00,1.00,0.00,4900.00,Hungarian forint,1.50,1.50,1.20,,,,,,,,,,,,,HU,47.16,19.50,3.00,Muy pequeña,66.67,33.33,0.00,Principiante,Sin freeride,1633.33,1633.33
http://www.skiresort.info/ski-resort/normafa-budapest-buda-hills/,,normafa-budapest-buda-hills,0.00,Europe,Hungary,Central Hungary (Kozep-Magyarorszag),477.00,0.00,0.30,0.00,0.00,Hungarian forint,,,,,,,,,,,,,,,,HU,47.16,19.50,0.30,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/siarena-epleny/,1.90,siarena-epleny,0.00,Europe,Hungary,Transdanubia (Dunantul),509.00,5.40,1.00,1.30,6700.00,Hungarian forint,1.90,2.20,2.50,,,,,,,,,,,,,HU,47.16,19.50,7.70,Pequeña,70.13,12.99,16.88,Principiante,Sin freeride,870.13,870.13
http://www.skiresort.info/ski-resort/szilvasvarad/,1.30,szilvasvarad,0.00,Europe,Hungary,Northern Hungary (Eszak-Magyarorszag),393.00,1.00,0.00,0.00,1000.00,Hungarian forint,1.30,1.00,1.50,,,,,,,,,,,,,HU,47.16,19.50,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,1000.00,1000.00
http://www.skiresort.info/ski-resort/zempleni-hegy-satoraljaujhely/,1.30,zempleni-hegy-satoraljaujhely,0.00,Europe,Hungary,Northern Hungary (Eszak-Magyarorszag),487.00,0.50,1.50,0.00,4100.00,Hungarian forint,1.30,1.30,2.60,,,,,,,,,,,,,HU,47.16,19.50,2.00,Muy pequeña,25.00,75.00,0.00,Intermedio,Sin freeride,2050.00,2050.00
http://www.skiresort.info/ski-resort/batea-mahuida/,1.30,batea-mahuida,0.00,South America,Argentina,Neuquen,1740.00,2.50,0.00,0.00,500.00,Argentine Peso,1.30,1.00,1.50,,,,,,,,,,,,,AR,-38.42,-63.62,2.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,200.00,200.00
http://www.skiresort.info/ski-resort/catedral-alta-patagonia/,4.40,catedral-alta-patagonia,0.00,South America,Argentina,Rio Negro,2180.00,30.00,60.00,30.00,1330.00,Argentine Peso,4.40,4.80,3.20,,,,,,,,,,,,,AR,-38.42,-63.62,120.00,Grande,25.00,50.00,25.00,Intermedio,Sin freeride,11.08,11.08
http://www.skiresort.info/ski-resort/caviahue/,2.70,caviahue,0.00,South America,Argentina,Neuquen,2958.00,9.00,8.00,8.00,1062.00,Argentine Peso,2.70,3.10,2.70,,,,,,,,,,,,,AR,-38.42,-63.62,25.00,Mediana,36.00,32.00,32.00,Equilibrada,Sin freeride,42.48,42.48
http://www.skiresort.info/ski-resort/centro-francisco-jerman/,,centro-francisco-jerman,0.00,South America,Argentina,Tierra del Fuego,0.00,0.00,0.00,0.00,0.00,Argentine Peso,,,,,,,,,,,,,,,,AR,-38.42,-63.62,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/cerro-bayo/,2.20,cerro-bayo,0.00,South America,Argentina,Neuquen,1730.00,5.00,4.00,3.00,1230.00,Argentine Peso,2.20,2.60,3.50,,,,,,,,,,,,,AR,-38.42,-63.62,12.00,Pequeña,41.67,33.33,25.00,Equilibrada,Sin freeride,102.50,102.50
http://www.skiresort.info/ski-resort/cerro-castor/,2.70,cerro-castor,0.00,South America,Argentina,Tierra del Fuego,1057.00,14.00,9.00,6.10,1280.00,Argentine Peso,2.70,3.00,3.00,,,,,,,,,,,,,AR,-38.42,-63.62,29.10,Mediana,48.11,30.93,20.96,Principiante,Sin freeride,43.99,43.99
http://www.skiresort.info/ski-resort/cerro-perito-moreno-el-bolson-laderas/,2.20,cerro-perito-moreno-el-bolson-laderas,0.00,South America,Argentina,Rio Negro,2216.00,3.00,6.50,2.00,490.00,Argentine Peso,2.20,2.50,2.50,,,,,,,,,,,,,AR,-38.42,-63.62,11.50,Pequeña,26.09,56.52,17.39,Intermedio,Sin freeride,42.61,42.61
http://www.skiresort.info/ski-resort/cerro-wayle/,,cerro-wayle,0.00,South America,Argentina,Neuquen,2550.00,0.30,0.20,0.60,85.00,Argentine Peso,,,,,,,,,,,,,,,,AR,-38.42,-63.62,1.10,Muy pequeña,27.27,18.18,54.55,Avanzado,Sin freeride,77.27,77.27
http://www.skiresort.info/ski-resort/chapelco/,3.10,chapelco,0.00,South America,Argentina,Neuquen,1970.00,15.00,25.00,5.00,1330.00,Argentine Peso,3.10,3.40,3.60,,,,,,,,,,,,,AR,-38.42,-63.62,45.00,Mediana,33.33,55.56,11.11,Intermedio,Sin freeride,29.56,29.56
http://www.skiresort.info/ski-resort/el-calafate/,1.10,el-calafate,0.00,South America,Argentina,Santa Cruz,976.00,0.40,0.00,0.00,0.00,Argentine Peso,1.10,1.00,2.90,,,,,,,,,,,,,AR,-38.42,-63.62,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/glaciar-martial/,,glaciar-martial,0.00,South America,Argentina,Tierra del Fuego,520.00,0.50,3.50,1.00,0.00,Argentine Peso,,,,,,,,,,,,,,,,AR,-38.42,-63.62,5.00,Pequeña,10.00,70.00,20.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/la-hoya/,2.30,la-hoya,0.00,South America,Argentina,Chubut,2075.00,2.80,5.60,5.60,900.00,Argentine Peso,2.30,2.60,2.80,,,,,,,,,,,,,AR,-38.42,-63.62,14.00,Pequeña,20.00,40.00,40.00,Equilibrada,Sin freeride,64.29,64.29
http://www.skiresort.info/ski-resort/las-lenas/,3.30,las-lenas,0.00,South America,Argentina,Mendoza,3430.00,5.00,12.00,35.00,1270.00,Argentine Peso,3.30,3.60,2.90,,,,,,,,,,,,,AR,-38.42,-63.62,52.00,Mediana,9.62,23.08,67.31,Avanzado,Sin freeride,24.42,24.42
http://www.skiresort.info/ski-resort/los-penitentes/,2.60,los-penitentes,0.00,South America,Argentina,Mendoza,3194.00,1.20,10.00,14.30,750.00,Argentine Peso,2.60,2.80,2.80,,,,,,,,,,,,,AR,-38.42,-63.62,25.50,Mediana,4.71,39.22,56.08,Avanzado,Sin freeride,29.41,29.41
http://www.skiresort.info/ski-resort/los-puquios/,1.90,los-puquios,0.00,South America,Argentina,Mendoza,2985.00,5.00,2.00,0.00,350.00,Argentine Peso,1.90,1.90,1.50,,,,,,,,,,,,,AR,-38.42,-63.62,7.00,Pequeña,71.43,28.57,0.00,Principiante,Sin freeride,50.00,50.00
http://www.skiresort.info/ski-resort/primeros-pinos/,,primeros-pinos,0.00,South America,Argentina,Neuquen,1630.00,0.50,0.00,0.00,0.00,Argentine Peso,,,,,,,,,,,,,,,,AR,-38.42,-63.62,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
